, command: ./nn_setup --benchmark -numdevices=1 -i=1 --profile-from-start off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
==31955== Profiling result:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.65458s  3.0080us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [33435],,,,,,,,,,,,,,
6.65460s  7.2960us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33445],,,,,,,,,,,,,,,,,,,,,,,,
6.65464s  35.776us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33463]
6.65472s  2.1760us                    -               -         -         -         -  12.288KB  5.6471GB/s  Graphics Device         1         7  [CUDA memcpy HtoD],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.65487s  261.41us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33477],,,,,,,,,,,,,,,,,,,,,,,,
6.65513s  10.414ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33495]
6.66567s  55.009us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [33508],,,,,,,,,,,,,,
6.66582s  263.33us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33518],,,,,,,,,,,,,,,,,,,,,,,,
6.66609s  10.406ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33536]
6.67662s  53.472us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [33549],,,,,,,,,,,,,,
6.67668s  1.6449ms           (32 1 512)       (256 1 1)        32        0B  4.0960KB         -           -  Graphics Device         1         7  void cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>(cudnnTensorStruct, float const *, cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>, cudnnTensorStruct*, cudnnPoolingStruct, float, cudnnPoolingStruct, int, cudnn::reduced_divisor, float) [33562],,,,,,,,,,,,,,,
6.67833s  125.86us              (2 4 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33572],,,,,,,,,,,,,,,,,,,,,,,,
6.67845s  141.83us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33590]
6.67870s  3.6800us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [33603],,,,,,,,,,,,,,
6.67873s  8.7680us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33613],,,,,,,,,,,,,,,,,,,,,,,,
6.67877s  29.920us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33631]
6.67883s  2.9120us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [33644],,,,,,,,,,,,,,
6.67886s  7.2960us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33654],,,,,,,,,,,,,,,,,,,,,,,,
6.67890s  35.776us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33672]
6.67897s  2.1760us                    -               -         -         -         -  12.288KB  5.6471GB/s  Graphics Device         1         7  [CUDA memcpy HtoD],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.67912s  260.93us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33686],,,,,,,,,,,,,,,,,,,,,,,,
6.67939s  10.432ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33704]
6.68995s  53.536us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [33717],,,,,,,,,,,,,,
6.69010s  265.41us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33727],,,,,,,,,,,,,,,,,,,,,,,,
6.69037s  10.386ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33745]
6.70088s  53.280us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [33758],,,,,,,,,,,,,,
6.70094s  1.6479ms           (32 1 512)       (256 1 1)        32        0B  4.0960KB         -           -  Graphics Device         1         7  void cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>(cudnnTensorStruct, float const *, cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>, cudnnTensorStruct*, cudnnPoolingStruct, float, cudnnPoolingStruct, int, cudnn::reduced_divisor, float) [33771],,,,,,,,,,,,,,,
6.70259s  126.43us              (2 4 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33781],,,,,,,,,,,,,,,,,,,,,,,,
6.70272s  145.54us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33799]
6.70297s  3.6480us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [33812],,,,,,,,,,,,,,
6.70300s  8.8000us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33822],,,,,,,,,,,,,,,,,,,,,,,,
6.70305s  29.568us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33840]
6.70310s  2.9440us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [33853],,,,,,,,,,,,,,
6.70313s  7.2960us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33863],,,,,,,,,,,,,,,,,,,,,,,,
6.70317s  35.776us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33881]
6.70324s  2.1760us                    -               -         -         -         -  12.288KB  5.6471GB/s  Graphics Device         1         7  [CUDA memcpy HtoD],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.70339s  262.24us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33895],,,,,,,,,,,,,,,,,,,,,,,,
6.70366s  10.450ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33913]
6.71424s  53.664us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [33926],,,,,,,,,,,,,,
6.71438s  263.36us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33936],,,,,,,,,,,,,,,,,,,,,,,,
6.71465s  10.388ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [33954]
6.72517s  52.896us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [33967],,,,,,,,,,,,,,
6.72522s  1.6474ms           (32 1 512)       (256 1 1)        32        0B  4.0960KB         -           -  Graphics Device         1         7  void cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>(cudnnTensorStruct, float const *, cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>, cudnnTensorStruct*, cudnnPoolingStruct, float, cudnnPoolingStruct, int, cudnn::reduced_divisor, float) [33980],,,,,,,,,,,,,,,
6.72687s  126.15us              (2 4 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [33990],,,,,,,,,,,,,,,,,,,,,,,,
6.72700s  142.82us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [34008]
6.72725s  3.6800us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [34021],,,,,,,,,,,,,,
6.72728s  8.8000us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [34031],,,,,,,,,,,,,,,,,,,,,,,,
6.72732s  29.632us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [34049]
6.72738s  2.9760us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [34062],,,,,,,,,,,,,,
6.72740s  7.2640us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [34072],,,,,,,,,,,,,,,,,,,,,,,,
6.72744s  35.776us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [34090]
6.72752s  2.1760us                    -               -         -         -         -  12.288KB  5.6471GB/s  Graphics Device         1         7  [CUDA memcpy HtoD],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.72767s  263.30us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [34104],,,,,,,,,,,,,,,,,,,,,,,,
6.72794s  10.440ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [34122]
6.73850s  53.825us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [34135],,,,,,,,,,,,,,
6.73865s  263.07us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [34145],,,,,,,,,,,,,,,,,,,,,,,,
6.73891s  10.378ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [34163]
6.74942s  53.024us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [34176],,,,,,,,,,,,,,
6.74947s  1.6459ms           (32 1 512)       (256 1 1)        32        0B  4.0960KB         -           -  Graphics Device         1         7  void cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>(cudnnTensorStruct, float const *, cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>, cudnnTensorStruct*, cudnnPoolingStruct, float, cudnnPoolingStruct, int, cudnn::reduced_divisor, float) [34189],,,,,,,,,,,,,,,
6.75113s  126.66us              (2 4 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [34199],,,,,,,,,,,,,,,,,,,,,,,,
6.75125s  140.74us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [34217]
6.75150s  3.6800us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [34230],,,,,,,,,,,,,,
6.75152s  8.8000us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [34240],,,,,,,,,,,,,,,,,,,,,,,,
6.75157s  29.952us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [34258]
6.75162s  2.9440us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [34271],,,,,,,,,,,,,,
6.75165s  7.2960us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [34281],,,,,,,,,,,,,,,,,,,,,,,,
6.75169s  35.968us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [34299]
6.75176s  2.1760us                    -               -         -         -         -  12.288KB  5.6471GB/s  Graphics Device         1         7  [CUDA memcpy HtoD],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.75191s  262.37us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [34313],,,,,,,,,,,,,,,,,,,,,,,,
6.75217s  10.421ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [34331]
6.76272s  53.184us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [34344],,,,,,,,,,,,,,
6.76286s  264.39us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [34354],,,,,,,,,,,,,,,,,,,,,,,,
6.76313s  10.386ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [34372]
6.77363s  53.569us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [34385],,,,,,,,,,,,,,
